id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
189,Q2-3-30,JUNart,30.04,0.137,0.25,0.307,10.38,75.14,0.57,1.12,3.2,0.365,11.9035533,8,2,3,30,R2T3,0,0.251573968,759,9,240.4444444,37.81236198,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 30,C 2 1 30,C 2 3 20,C 2 3 40,-3.697717867,0.875525605,-1.072362287
197,Q2-3-32,JUNart,37.8,0.167,0.257,0.257,11.19,95.85,0.493,1.32,3.2,0.346662722,15.88267954,11.5,2,3,32,R2T3,0,0.267968802,707,9,246.2222222,34.22969595,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,0.795433448,0.752626136,-0.660956354
330,Q2-5-6,JUNart,23.49123724,0.072,0.14,0.236,3.9,38.18,0.302,1.597,3.2,0.346662722,15.88267954,5.4,2,5,6,R2T5,1,0.033223106,1929,22,47.33333333,145.0395338,0.297906496,0.297906496,0.202093504,0.202093504,E 2 4 10,E 2 6 10,E 2 4 0,E 2 6 0,1.304604715,1.626774555,-2.734979695
363,Q3-3-16,JUNart,23.49123724,0.144,0.207,0.329,5.85,23.91,0.456,4.415,3.2,0.369,6.572864322,19,3,3,16,R3T3,0,0.263365745,736,5,437.4,35.2154156,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 10,C 3 1 10,1.152673601,1.775480639,-1.806273745
387,Q3-3-20,JUNart,38.73,0.1,0.182,0.312,3.98,22.92,0.471,0.957,3.2,0.346662722,15.88267954,10,3,3,20,R3T3,0,0.317081993,589,10,212.1818182,24.33795872,0.982950079,0.012135186,0.002457368,0.002457368,C 3 3 20,C 3 1 20,C 3 3 10,C 3 3 30,0.602182341,0.676305021,-3.997816845
396,Q3-3-24,JUNart,35.84,0.17,0.26,0.322,10.32,101.32,0.437,1.696,3.2,0.318,8.921428571,9.1,3,3,24,R3T3,0,0.350052798,479,6,349.1428571,19.03941724,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,1.333947082,1.505469521,-0.44519706
399,Q3-3-24,JUNart,37.86,0.154,0.2,0.364,3.48,15.82,0.365,4.931,3.2,0.341,6.677777778,8.8,3,3,24,R3T3,0,0.350052798,479,6,349.1428571,19.03941724,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 20,C 3 1 20,C 3 3 30,C 3 1 30,1.333947082,1.505469521,-0.44519706
404,Q3-3-26,JUNart,38.32,0.101,0.232,0.276,13.23,91.43,0.426,2.423,3.2,0.352,7.36196319,18.6,3,3,26,R3T3,0,0.366940256,427,5,416,16.70188817,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 30,C 3 1 30,C 3 3 20,C 3 1 20,1.62313039,1.692394902,-0.140756517
476,Q3-3-8,JUNart,45.9,0.105,0.191,0.191,5.67,43.11,0.274,1.164,3.2,0.305,6.452736318,6.5,3,3,8,R3T3,0,0.105054346,1414,18,83.83333333,97.73692001,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 0,C 3 1 0,2.65469338,2.24699648,-1.552561768
488,Q3-5-14,JUNart,46.26,0.13,0.236,0.308,3.8,20.81,0.379,8.439,3.2,0.421,4.981549815,20.1,3,5,14,R3T5,1,0.2,1038,28,67.32142857,52.42055203,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 10,E 3 6 10,E 3 4 20,E 3 6 20,1.883757919,1.268805474,-2.082085663
495,Q3-5-18,JUNart,26.02,0.159,0.271,0.271,10.35,25.53,0.414,5.309,3.2,0.303,8.021138211,15.2,3,5,18,R3T5,1,0.24,802,15,141.4,40.48719746,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.310005671,0.853284966,-1.686682184
509,Q3-5-22,JUNart,20.72,0.206,0.249,0.338,9.4,76.11,0.525,0.86,3.2,0.383,8.246376812,8.4,3,5,22,R3T5,1,0.34,504,8,268.7777778,20.49900906,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,0.961873064,0.601216243,-1.401812373
511,Q3-5-24,JUNart,37.46,0.222,0.228,0.34,7.01,28.22,0.464,4.321,3.2,0.354,8.450381679,19,3,5,24,R3T5,1,0.35,479,6,349.1428571,19.04696739,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 20,E 3 6 20,E 3 4 30,E 3 6 30,1.131687949,0.679732407,-1.314895274
660,Q4-3-22,JUNart,50,0.096,0.282,0.211,6.28,24.95,0.058,2.993,3.2,0.169,12.87844211,14.6,4,3,22,R4T3,0,0.107376321,1410,18,84.05555556,96.52390472,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.40432367,1.205060316,0.61084036
662,Q4-3-22,JUNart,33.92,0.123,0.245,0.245,6.94,40.34,0.255,3.245,3.2,0.289,9.31025641,12.7,4,3,22,R4T3,0,0.107376321,1410,18,84.05555556,96.52390472,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.40432367,1.205060316,0.61084036
665,Q4-3-22,JUNart,38.13,0.107,0.282,0.282,5.57,32.79,0.31,1.381,3.2,0.263,10.02702703,9,4,3,22,R4T3,0,0.107376321,1410,18,84.05555556,96.52390472,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.40432367,1.205060316,0.61084036
670,Q4-3-24,JUNart,45.71,0.094,0.086,0.298,3.89,34.93,0.323,4.432,3.2,0.27,6.717366629,8.4,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
672,Q4-3-24,JUNart,53.32,0.155,0.255,0.306,6.38,22.43,0.389,3.766,3.2,0.244,9.626139818,21,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
682,Q4-3-26,JUNart,45.48,0.124,0.267,0.304,6.24,48.56,0.431,1.286,3.2,0.449,8.655870445,22.4,4,3,26,R4T3,0,0.260544908,742,6,363.5,35.82735917,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.705303826,1.168483369,0.396496906
687,Q4-3-28,JUNart,41.67,0.102,0.251,0.257,6.52,47.65,0.316,1.051,3.2,0.343,8.558823529,9.7,4,3,28,R4T3,0,0.339666189,506,8,268.5555556,20.54803755,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 30,C 4 1 30,C 4 3 20,C 4 1 20,1.876196343,1.156351771,0.21306254
781,Q4-5-20,JUNart,36.45,0.107,0.235,0.253,5.63,50.17,0.395,3.538,3.2,0.353,9.704301075,35,4,5,20,R4T5,1,0.118480111,1388,12,127.9166667,90.7792643,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 20,E 4 6 20,E 4 4 10,E 4 4 30,2.244692485,1.455381984,1.234401314
782,Q4-5-22,JUNart,36.98,0.097,0.263,0.306,6.19,57.11,0.34,2.52,3.2,0.296,7.970660147,18.5,4,5,22,R4T5,1,0.19964608,1040,28,67.25,52.55730139,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,2.109652566,1.376805343,1.106327649
789,Q4-5-24,JUNart,18.95,0.098,0.272,0.272,11.55,151.33,0.53,1.559,3.2,0.362,5.244444444,12,4,5,24,R4T5,1,0.253981113,757,9,240.6666667,37.27556872,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,1.889703381,1.301147645,0.876316847
794,Q4-5-24,JUNart,28.82,0.114,0.216,0.333,4.07,18.91,0.343,1.372,3.2,0.313,8.378676471,11.5,4,5,24,R4T5,1,0.253981113,757,9,240.6666667,37.27556872,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,1.889703381,1.301147645,0.876316847
10,Q1-3-14,LAClya,27.11,0.112,0.221,0.302,7.56,149.34,0.409,0.509,1.3,0.289,21.49090909,13.6,1,3,14,R1T3,0,0.034088188,1924,24,43.43478261,144.2842997,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 10,C 1 1 10,C 1 3 20,C 1 1 20,0.921091317,3.380523195,-2.133076337
14,Q1-3-16,LAClya,36.36,0.175,0.467,0.467,3.75,55.27,0.258,0.215,1.3,0.307,21.36996337,12.4,1,3,16,R1T3,0,0.104252133,1416,18,83.72222222,98.15647713,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 20,C 1 1 20,C 1 3 10,C 1 1 10,0.879161136,3.731491414,-1.817552144
37,Q1-3-22,LAClya,17.39,0.158,0.219,0.266,7.35,77.89,0.48,1.211,1.3,0.411,15.10135135,5.9,1,3,22,R1T3,0,0.25537401,754,7,309.8571429,36.96495264,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.522858259,4.042013284,-1.016923934
38,Q1-3-22,LAClya,55.93,0.07,0.31,0.31,2.46,212.42,0.312,0.273,1.3,0.28,23.14285714,3.4,1,3,22,R1T3,0,0.25537401,754,7,309.8571429,36.96495264,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.522858259,4.042013284,-1.016923934
70,Q1-3-6,LAClya,34.38,0.03,0.241851716,0.72,5.33,252.55,0.427,3.863,1.3,0.38,13.63548387,14.4,1,3,6,R1T3,0,6.83E-05,2025,33,28.0625,174.6342551,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 10,C 1 1 10,C 1 3 0,C 1 1 0,1.378883948,1.490929458,-3.074419428
71,Q1-3-6,LAClya,42.31,0.097,0.241,0.343,3.01,56.52,0.368,1.09,1.3,0.332,22.68586387,12.3,1,3,6,R1T3,0,6.83E-05,2025,33,28.0625,174.6342551,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 10,C 1 1 10,C 1 3 0,C 1 1 0,1.378883948,1.490929458,-3.074419428
72,Q1-3-8,LAClya,42.55,0.111,0.275,0.275,7.39,106.2,0.469,2.33,1.3,0.442,14.41605839,21.6,1,3,8,R1T3,0,0,2026,33,28.03125,174.6966534,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 10,C 1 1 10,C 1 3 0,C 1 1 0,1.229696297,1.464778722,-3.349639831
83,Q1-5-16,LAClya,40.91,0.089,0.209,0.213,6.37,89.17,0.376,1.354,1.3,0.354,21.06666667,13.2,1,5,16,R1T5,1,0.095949315,1446,17,86.88235294,102.5217981,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 10,E 1 6 10,E 1 4 30,E 1 6 30,1.244352405,1.029952562,-0.228534111
88,Q1-5-18,LAClya,16.92,0.079,0.24,0.24,7.52,148.8,0.348,2.611,1.3,0.328,20.79127726,9.4,1,5,18,R1T5,1,0.176978787,1164,18,97.72222222,62.05588875,0.299458965,0.299458965,0.200541035,0.200541035,E 1 4 10,E 1 6 10,E 1 4 30,E 1 6 30,1.193348478,0.970102394,0.042792604
129,Q2-3-0,LAClya,28.33,0.089,0.169,0.208,6.94,128.01,0.27,0.567,1.3,0.343,15.0794702,5.8,2,3,0,R2T3,0,0.049947711,1864,21,50.42857143,130.7509351,0.982998126,0.012135779,0.002457488,0.002408607,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.172963456,1.41430853,-3.465533168
216,Q2-3-4,LAClya,14.77,0.095,0.18,0.18,7.57,69.8,0.343,4.334,1.3,0.364,15.33834586,8.9,2,3,4,R2T3,0,0.053058233,1850,21,51.0952381,128.1644212,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.439822696,1.85220969,-2.067461945
253,Q2-3-6,LAClya,30.95,0.098,0.172,0.24,6.55,98.6,0.304,1.063,1.3,0.347,15.344,6.5,2,3,6,R2T3,0,0.059523208,1610,25,52.52,123.38124,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 0,C 2 1 0,1.440278008,2.054970334,-1.799162257
489,Q3-5-14,LAClya,27.78,0.118,0.27,0.473,3.54,57.12,0.592,1.102,1.3,0.403,23.13868613,12.4,3,5,14,R3T5,1,0.2,1038,28,67.32142857,52.42055203,0.297906496,0.297906496,0.202093504,0.202093504,E 3 4 10,E 3 6 10,E 3 4 20,E 3 6 20,1.883757919,1.268805474,-2.082085663
498,Q3-5-18,LAClya,19.4,0.091,0.164,0.213,8.15,93.12,0.419,4.585,1.3,0.537,18.50931677,18,3,5,18,R3T5,1,0.24,802,15,141.4,40.48719746,0.39103982,0.39103982,0.10896018,0.10896018,E 3 4 20,E 3 6 20,E 3 4 10,E 3 6 10,1.310005671,0.853284966,-1.686682184
505,Q3-5-20,LAClya,24,0.154,0.294,0.294,7.02,145.92,0.27,0.373,1.3,0.347,28.30039526,11.3,3,5,20,R3T5,1,0.31,625,7,328.2857143,25.65071739,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 20,E 3 6 20,E 3 4 10,E 3 4 30,0.824757279,0.594391957,-1.590581262
593,Q4-3-12,LAClya,23.49123724,0.143,0.273,0.273,5.9,54.78,0.437,2.433,1.3,0.393,17.46982759,6.2,4,3,12,R4T3,0,0.039585466,1905,23,44.26086957,139.521141,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.45764624,1.039807892,-0.498900125
647,Q4-3-20,LAClya,12.37,0.093,0.177,0.177,6.37,80.53,0.273,2.22,1.3,0.274,20.50200803,9.9,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
653,Q4-3-20,LAClya,18.87,0.112,0.205,0.205,5.91,88.35,0.293,0.457,1.3,0.303,17.61,6.5,4,3,20,R4T3,0,0.056983163,1621,25,52.08,125.013124,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 20,C 4 1 20,C 4 3 10,C 4 3 30,0.893494151,0.890145206,-0.905387022
664,Q4-3-22,LAClya,49.46,0.109,0.294,0.294,4.76,63.88,0.47,0.71,1.3,0.346662722,15.88267954,7.2,4,3,22,R4T3,0,0.107376321,1410,18,84.05555556,96.52390472,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.40432367,1.205060316,0.61084036
674,Q4-3-24,LAClya,31.58,0.114,0.405,0.405,5.56,73.56,0.381,0.114,1.3,0.358,26.1627907,9.5,4,3,24,R4T3,0,0.191297993,1084,23,79.95652174,55.88542087,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 30,C 4 1 30,1.567031403,1.200477054,0.559099554
743,Q4-3-6,LAClya,39.66,0.126,0.239,0.239,6.78,80.89,0.336,0.711,1.3,0.346,17.21390374,7.3,4,3,6,R4T3,0,0.070211528,1536,29,47.82758621,116.7878588,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.609095396,1.264492778,-2.990735389
774,Q4-5-18,LAClya,12.15,0.082,0.206,0.156,6.42,218.5,0.413,0.253,1.3,0.369,24.25531915,27.4,4,5,18,R4T5,1,0.079245048,1493,21,68.0952381,111.6285934,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 20,E 4 6 20,E 4 4 10,E 4 6 10,2.139337106,1.478683949,1.078924914
778,Q4-5-20,LAClya,22.5,0.067,0.14,0.14,3.5,65.87,0.384,0.374,1.3,0.431,25.50853242,21,4,5,20,R4T5,1,0.118480111,1388,12,127.9166667,90.7792643,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 20,E 4 6 20,E 4 4 10,E 4 4 30,2.244692485,1.455381984,1.234401314
784,Q4-5-22,LAClya,27.59,0.159,0.226,0.226,9.74,30.76,0.359,0.777,1.3,0.434,27.67292225,27,4,5,22,R4T5,1,0.19964608,1040,28,67.25,52.55730139,0.39103982,0.39103982,0.10896018,0.10896018,E 4 4 20,E 4 6 20,E 4 4 30,E 4 6 30,2.109652566,1.376805343,1.106327649
803,Q4-5-26,LAClya,18.18,0.07,0.167,0.167,3.3,155.96,0.408,0.079,1.3,0.488,19.85897436,6.5,4,5,26,R4T5,1,0.315056151,601,10,211.0909091,24.70632942,0.297906496,0.297906496,0.202093504,0.202093504,E 4 4 30,E 4 6 30,E 4 4 20,E 4 6 20,1.597890387,1.216836668,0.566996299
1,Q1-3-0,LACstr,31.54,0.131,0.206,0.221,4.5,75.61,0.227,1.024,0.5,0.437,19.61434978,8.6,1,3,0,R1T3,0,6.05E-07,2026,33,28.03125,174.696101,0.982998126,0.012135779,0.002457488,0.002408607,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.021613842,1.290668068,-3.840638094
3,Q1-3-10,LACstr,16.07,0.113,0.321,0.321,5.65,84.85,0.232,0.854,0.5,0.485,15.52380952,0.9,1,3,10,R1T3,0,0,2026,33,28.03125,174.6966534,0.982950079,0.012135186,0.002457368,0.002457368,C 1 3 10,C 1 1 10,C 1 3 0,C 1 3 20,1.027521736,1.536921198,-4.502912183
12,Q1-3-16,LACstr,35.9,0.095,0.2,0.257,0.93,159.43,0.588,0.132,0.5,0.356,15.89583333,10.1,1,3,16,R1T3,0,0.104252133,1416,18,83.72222222,98.15647713,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 20,C 1 1 20,C 1 3 10,C 1 1 10,0.879161136,3.731491414,-1.817552144
22,Q1-3-2,LACstr,40.91,0.128,0.211,0.211,4.74,94.06,0.58,0.03,0.5,0.25,29.6,2.7,1,3,2,R1T3,0,0,2026,33,28.03125,174.6966534,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 0,C 1 1 0,C 1 3 10,C 1 1 10,1.557986042,1.521170157,-2.822011395
36,Q1-3-22,LACstr,23.81,0.129,0.241851716,0.556,0.67,72.75,0.312,0.742,0.5,0.332,13.64383562,3.7,1,3,22,R1T3,0,0.25537401,754,7,309.8571429,36.96495264,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.522858259,4.042013284,-1.016923934
69,Q1-3-6,LACstr,22.07,0.129,0.197,0.197,5.51,78.12,0.217,0.402,0.5,0.35,15.88267954,4.3,1,3,6,R1T3,0,6.83E-05,2025,33,28.0625,174.6342551,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 10,C 1 1 10,C 1 3 0,C 1 1 0,1.378883948,1.490929458,-3.074419428
137,Q2-3-10,LACstr,31.11,0.109,0.2,0.2,4.54,96.74,0.362,0.452,0.5,0.261,3.348837209,5.6,2,3,10,R2T3,0,0.059872216,1609,26,50.53846154,123.1580803,0.982950079,0.012135186,0.002457368,0.002457368,C 2 3 10,C 2 1 10,C 2 3 0,C 2 3 20,1.386156318,2.697782072,-2.363921007
140,Q2-3-12,LACstr,15.79,0.131,0.185,0.185,7.09,55.26,0.377,0.405,0.5,0.425,15.88267954,6.8,2,3,12,R2T3,0,0.066296506,1568,27,50.18518519,119.1426396,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.28394615,2.337485112,-1.616124776
147,Q2-3-14,LACstr,26.47,0.159,0.29,0.29,4.44,32.76,0.293,0.29,0.5,0.475,10.36842105,2.4,2,3,14,R2T3,0,0.077153881,1497,22,64.81818182,112.7979068,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 10,C 2 1 10,C 2 3 20,C 2 1 20,1.15620741,2.221841079,-1.705316654
158,Q2-3-2,LACstr,23.49123724,0.142,0.205,0.27,7.79,78.18,0.363,1.411,0.5,0.419,10.0397351,3.2,2,3,2,R2T3,0,0.049696228,1864,21,50.42857143,130.9611748,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.41777422,1.627891177,-2.461523395
212,Q2-3-4,LACstr,18.28,0.155,0.201,0.201,6.14,55.31,0.233,0.969,0.5,0.286,10.12851406,8.5,2,3,4,R2T3,0,0.053058233,1850,21,51.0952381,128.1644212,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 0,C 2 1 0,C 2 3 10,C 2 1 10,1.439822696,1.85220969,-2.067461945
258,Q2-3-8,LACstr,27.66,0.106,0.407,0.407,4.43,121.85,0.341,0.095,0.5,0.315,15.88267954,4.9,2,3,8,R2T3,0,0.060042069,1609,26,50.53846154,123.0495442,0.455549782,0.320140413,0.113895786,0.110414019,C 2 3 10,C 2 1 10,C 2 3 0,C 2 1 0,1.433063237,2.25885956,-1.66233936
344,Q3-3-12,LACstr,16.67,0.126,0.204,0.214,5.42,79.1,0.284,0.907,0.5,0.29,20.31111111,2.8,3,3,12,R3T3,0,0.179771822,1154,20,88.45,60.81282711,0.455549782,0.320140413,0.113895786,0.110414019,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.586244558,2.198861042,-1.799505577
351,Q3-3-14,LACstr,11.88,0.109,0.211,0.211,3.07,61.16,0.461,0.369,0.5,0.364,12.10784314,5.2,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
355,Q3-3-14,LACstr,30,0.124,0.215,0.215,9.79,108.29,0.412,0.823,0.5,0.374,14.05347594,3.6,3,3,14,R3T3,0,0.214794439,924,22,90.86363636,47.26432472,0.313425508,0.279639187,0.208952606,0.197982699,C 3 3 10,C 3 1 10,C 3 3 20,C 3 1 20,1.394225096,2.004682436,-1.788377841
506,Q3-5-20,LACstr,25.45,0.113,0.274,0.274,6.9,121.33,0.343,0.213,0.5,0.265,21.01886792,5.4,3,5,20,R3T5,1,0.31,625,7,328.2857143,25.65071739,0.453734606,0.453734606,0.046265394,0.046265394,E 3 4 20,E 3 6 20,E 3 4 10,E 3 4 30,0.824757279,0.594391957,-1.590581262
572,Q4-3-0,LACstr,26.79,0.211,0.268,0.268,4.93,31.15,0.2,0.035,0.5,0.363,5.517241379,6.8,4,3,0,R4T3,0,0.03812822,1911,24,42.16666667,140.7753295,0.982998126,0.012135779,0.002457488,0.002408607,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,1.062098727,2.00307759,-3.500921143
585,Q4-3-10,LACstr,61.46,0.083,0.241851716,0.242,1.41,91.92,0.4,0.357,0.5,0.614,15.45348837,3.5,4,3,10,R4T3,0,0.039296649,1906,23,44.2173913,139.76915,0.982950079,0.012135186,0.002457368,0.002457368,C 4 3 10,C 4 1 10,C 4 3 0,C 4 3 20,-0.329488048,0.922061305,-2.974908237
588,Q4-3-12,LACstr,19.28,0.162,0.254,0.254,6.16,37.58,0.342,0.412,0.5,0.481,15.888,7,4,3,12,R4T3,0,0.039585466,1905,23,44.26086957,139.521141,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.45764624,1.039807892,-0.498900125
605,Q4-3-14,LACstr,13.16,0.129,0.424,0.260117717,6.2,64.32,0.341,0.506,0.5,0.477,12.00952381,6.5,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
609,Q4-3-14,LACstr,23.29,0.131,0.24,0.35,4.14,94.11,0.412,0.325,0.5,0.348,13.525,2.4,4,3,14,R4T3,0,0.052789354,1851,21,51.04761905,128.3870524,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 20,C 4 1 20,0.718358345,1.108559096,0.040848723
617,Q4-3-16,LACstr,18.1,0.129,0.21,0.256,5.51,82.5,0.341,0.39,0.5,0.34,13.30252101,5.1,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
619,Q4-3-16,LACstr,33.33,0.075,0.067,0.067,2.22,159.44,0.328,0.043,0.5,0.271,21.97368421,5.2,4,3,16,R4T3,0,0.050953111,1859,22,48.36363636,129.9123265,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,0.908985051,1.165445661,0.371763091
625,Q4-3-18,LACstr,27.91,0.141,0.234,0.234,7.48,63.3,0.563,0.043,0.5,0.792,18.46315789,4.1,4,3,18,R4T3,0,0.049468151,1865,21,50.38095238,131.1518467,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 20,C 4 1 20,C 4 3 10,C 4 1 10,1.033651796,1.186891402,0.517978149
646,Q4-3-2,LACstr,33.99,0.165,0.239,0.239,6.65,36.81,0.361,0.332,0.5,0.485,8.24742268,5.5,4,3,2,R4T3,0,0.058589902,1613,25,52.4,123.9793876,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.926978884,1.548368479,-3.275482773
728,Q4-3-4,LACstr,44.68,0.093,0.242,0.260117717,2.71,78.08,0.273,0.195,0.5,0.336,13.33333333,5,4,3,4,R4T3,0,0.066967739,1561,28,48.64285714,118.7336005,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 0,C 4 1 0,C 4 3 10,C 4 1 10,0.784400235,1.391986213,-3.121790243
744,Q4-3-6,LACstr,40,0.106,0.186,0.186,5.23,43.72,0.243,0.116,0.5,0.317,15.88267954,5.2,4,3,6,R4T3,0,0.070211528,1536,29,47.82758621,116.7878588,0.313425508,0.279639187,0.208952606,0.197982699,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.609095396,1.264492778,-2.990735389
752,Q4-3-8,LACstr,68.87,0.135,0.259,0.229,3.72,64.91,0.256,0.364,0.5,0.389,15.88267954,10.5,4,3,8,R4T3,0,0.065736198,1573,25,54,119.486673,0.455549782,0.320140413,0.113895786,0.110414019,C 4 3 10,C 4 1 10,C 4 3 0,C 4 1 0,0.37887148,1.131525591,-2.898278642
761,Q4-5-10,LACstr,15.71,0.12,0.238,0.238,4.2,66.69,0.392,1.18,0.5,0.325,28.91666667,13.5,4,5,10,R4T5,1,0.047351614,1873,22,47.72727273,132.9237404,0.453734606,0.453734606,0.046265394,0.046265394,E 4 4 10,E 4 6 10,E 4 4 0,E 4 4 20,1.134562039,1.620623823,-1.6395685
59,Q1-3-32,LEUfra,10.08,0.568,0.241851716,0.429,8.81,3.58,0.478,0.176,0.5,0.586,9.052941176,5.7,1,3,32,R1T3,0,1.674419365,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.689967544,2.508012778,-0.393176546
